seed,ames_index,model,y_true,q05,q50,q95,quantile_crossings_fixed,xgb_validation_pinball_mean,xgb_best_params
2025,270,XGBoost Quantile,12.354492650648448,12.240848541259766,12.429726600646973,12.585269927978516,4,0.02494358076492401,"{'n_estimators': 300, 'learning_rate': 0.1, 'max_depth': 2, 'subsample': 0.8, 'colsample_bytree': 1.0}"
2025,431,XGBoost Quantile,13.021326833226556,12.538016319274902,12.846932411193848,13.070540428161621,4,0.02494358076492401,"{'n_estimators': 300, 'learning_rate': 0.1, 'max_depth': 2, 'subsample': 0.8, 'colsample_bytree': 1.0}"
2025,1483,XGBoost Quantile,11.911701584927597,11.823213577270508,11.866461753845215,11.986804962158203,4,0.02494358076492401,"{'n_estimators': 300, 'learning_rate': 0.1, 'max_depth': 2, 'subsample': 0.8, 'colsample_bytree': 1.0}"
2025,378,XGBoost Quantile,12.122691036591123,11.904059410095215,12.130701065063477,12.202433586120605,4,0.02494358076492401,"{'n_estimators': 300, 'learning_rate': 0.1, 'max_depth': 2, 'subsample': 0.8, 'colsample_bytree': 1.0}"
2025,665,XGBoost Quantile,11.2708539037705,10.90761661529541,11.341524124145508,11.702786445617676,4,0.02494358076492401,"{'n_estimators': 300, 'learning_rate': 0.1, 'max_depth': 2, 'subsample': 0.8, 'colsample_bytree': 1.0}"
2025,2914,XGBoost Quantile,11.282253647235228,11.142704010009766,11.320528030395508,11.719146728515625,4,0.02494358076492401,"{'n_estimators': 300, 'learning_rate': 0.1, 'max_depth': 2, 'subsample': 0.8, 'colsample_bytree': 1.0}"
2025,2217,XGBoost Quantile,11.84939770159144,11.586456298828125,11.812793731689453,11.939460754394531,4,0.02494358076492401,"{'n_estimators': 300, 'learning_rate': 0.1, 'max_depth': 2, 'subsample': 0.8, 'colsample_bytree': 1.0}"
2025,471,XGBoost Quantile,12.106252310247962,12.051283836364746,12.226814270019531,12.441665649414062,4,0.02494358076492401,"{'n_estimators': 300, 'learning_rate': 0.1, 'max_depth': 2, 'subsample': 0.8, 'colsample_bytree': 1.0}"
2025,470,XGBoost Quantile,12.167851432709975,12.046480178833008,12.191831588745117,12.386861801147461,4,0.02494358076492401,"{'n_estimators': 300, 'learning_rate': 0.1, 'max_depth': 2, 'subsample': 0.8, 'colsample_bytree': 1.0}"
2025,1005,XGBoost Quantile,12.144197241812087,12.036879539489746,12.098328590393066,12.189681053161621,4,0.02494358076492401,"{'n_estimators': 300, 'learning_rate': 0.1, 'max_depth': 2, 'subsample': 0.8, 'colsample_bytree': 1.0}"
2025,1286,XGBoost Quantile,11.716682302484248,11.71456527709961,11.826173782348633,11.920913696289062,4,0.02494358076492401,"{'n_estimators': 300, 'learning_rate': 0.1, 'max_depth': 2, 'subsample': 0.8, 'colsample_bytree': 1.0}"
2025,55,XGBoost Quantile,12.285345826424681,12.162103652954102,12.229987144470215,12.346565246582031,4,0.02494358076492401,"{'n_estimators': 300, 'learning_rate': 0.1, 'max_depth': 2, 'subsample': 0.8, 'colsample_bytree': 1.0}"
2025,2727,XGBoost Quantile,12.323855681186558,11.967168807983398,12.23607349395752,12.49312973022461,4,0.02494358076492401,"{'n_estimators': 300, 'learning_rate': 0.1, 'max_depth': 2, 'subsample': 0.8, 'colsample_bytree': 1.0}"
2025,2024,XGBoost Quantile,11.407564949312402,11.597504615783691,11.694232940673828,11.909213066101074,4,0.02494358076492401,"{'n_estimators': 300, 'learning_rate': 0.1, 'max_depth': 2, 'subsample': 0.8, 'colsample_bytree': 1.0}"
2025,2495,XGBoost Quantile,11.728036844587175,11.473871231079102,11.60932445526123,11.758598327636719,4,0.02494358076492401,"{'n_estimators': 300, 'learning_rate': 0.1, 'max_depth': 2, 'subsample': 0.8, 'colsample_bytree': 1.0}"
2025,1678,XGBoost Quantile,11.571194373094205,11.532938957214355,11.668960571289062,11.882281303405762,4,0.02494358076492401,"{'n_estimators': 300, 'learning_rate': 0.1, 'max_depth': 2, 'subsample': 0.8, 'colsample_bytree': 1.0}"
2025,1266,XGBoost Quantile,11.661345470088502,11.611289024353027,11.690943717956543,11.868111610412598,4,0.02494358076492401,"{'n_estimators': 300, 'learning_rate': 0.1, 'max_depth': 2, 'subsample': 0.8, 'colsample_bytree': 1.0}"
2025,1712,XGBoost Quantile,12.41186655850927,12.225672721862793,12.330477714538574,12.483768463134766,4,0.02494358076492401,"{'n_estimators': 300, 'learning_rate': 0.1, 'max_depth': 2, 'subsample': 0.8, 'colsample_bytree': 1.0}"
2025,2867,XGBoost Quantile,12.345834587905333,12.070778846740723,12.389872550964355,12.430601119995117,4,0.02494358076492401,"{'n_estimators': 300, 'learning_rate': 0.1, 'max_depth': 2, 'subsample': 0.8, 'colsample_bytree': 1.0}"
2025,1223,XGBoost Quantile,11.86005499606543,11.548975944519043,11.922505378723145,12.148161888122559,4,0.02494358076492401,"{'n_estimators': 300, 'learning_rate': 0.1, 'max_depth': 2, 'subsample': 0.8, 'colsample_bytree': 1.0}"
2025,1852,XGBoost Quantile,12.652359748158593,12.378274917602539,12.671534538269043,12.813156127929688,4,0.02494358076492401,"{'n_estimators': 300, 'learning_rate': 0.1, 'max_depth': 2, 'subsample': 0.8, 'colsample_bytree': 1.0}"
2025,1376,XGBoost Quantile,11.904967552746252,11.69676399230957,11.839948654174805,11.980119705200195,4,0.02494358076492401,"{'n_estimators': 300, 'learning_rate': 0.1, 'max_depth': 2, 'subsample': 0.8, 'colsample_bytree': 1.0}"
2025,2687,XGBoost Quantile,11.76756768334381,11.367366790771484,11.658097267150879,11.888555526733398,4,0.02494358076492401,"{'n_estimators': 300, 'learning_rate': 0.1, 'max_depth': 2, 'subsample': 0.8, 'colsample_bytree': 1.0}"
2025,2000,XGBoost Quantile,11.941455846009388,11.815169334411621,11.909355163574219,12.204020500183105,4,0.02494358076492401,"{'n_estimators': 300, 'learning_rate': 0.1, 'max_depth': 2, 'subsample': 0.8, 'colsample_bytree': 1.0}"
2025,2461,XGBoost Quantile,12.91349002080202,12.48802661895752,12.899367332458496,13.218012809753418,4,0.02494358076492401,"{'n_estimators': 300, 'learning_rate': 0.1, 'max_depth': 2, 'subsample': 0.8, 'colsample_bytree': 1.0}"
2025,452,XGBoost Quantile,12.185869938212655,12.041278839111328,12.142107963562012,12.26244068145752,4,0.02494358076492401,"{'n_estimators': 300, 'learning_rate': 0.1, 'max_depth': 2, 'subsample': 0.8, 'colsample_bytree': 1.0}"
2025,692,XGBoost Quantile,11.608235644774552,11.572441101074219,11.647457122802734,11.825450897216797,4,0.02494358076492401,"{'n_estimators': 300, 'learning_rate': 0.1, 'max_depth': 2, 'subsample': 0.8, 'colsample_bytree': 1.0}"
2025,2561,XGBoost Quantile,11.834284063781393,11.501641273498535,11.75378131866455,12.450837135314941,4,0.02494358076492401,"{'n_estimators': 300, 'learning_rate': 0.1, 'max_depth': 2, 'subsample': 0.8, 'colsample_bytree': 1.0}"
2025,288,XGBoost Quantile,11.751942365440728,11.678990364074707,11.806808471679688,11.99304485321045,4,0.02494358076492401,"{'n_estimators': 300, 'learning_rate': 0.1, 'max_depth': 2, 'subsample': 0.8, 'colsample_bytree': 1.0}"
2025,603,XGBoost Quantile,12.087429865399402,11.738693237304688,11.994275093078613,12.158422470092773,4,0.02494358076492401,"{'n_estimators': 300, 'learning_rate': 0.1, 'max_depth': 2, 'subsample': 0.8, 'colsample_bytree': 1.0}"
2025,1053,XGBoost Quantile,13.008659261632127,12.521434783935547,12.92954158782959,13.11767578125,4,0.02494358076492401,"{'n_estimators': 300, 'learning_rate': 0.1, 'max_depth': 2, 'subsample': 0.8, 'colsample_bytree': 1.0}"
2025,1504,XGBoost Quantile,11.428456308343778,11.24265193939209,11.38156509399414,11.647466659545898,4,0.02494358076492401,"{'n_estimators': 300, 'learning_rate': 0.1, 'max_depth': 2, 'subsample': 0.8, 'colsample_bytree': 1.0}"
2025,363,XGBoost Quantile,12.323855681186558,12.154210090637207,12.263175964355469,12.447439193725586,4,0.02494358076492401,"{'n_estimators': 300, 'learning_rate': 0.1, 'max_depth': 2, 'subsample': 0.8, 'colsample_bytree': 1.0}"
2025,2122,XGBoost Quantile,12.072541252905651,11.9534273147583,12.00970458984375,12.05573558807373,4,0.02494358076492401,"{'n_estimators': 300, 'learning_rate': 0.1, 'max_depth': 2, 'subsample': 0.8, 'colsample_bytree': 1.0}"
2025,758,XGBoost Quantile,11.813030057420567,11.646133422851562,11.882980346679688,11.986039161682129,4,0.02494358076492401,"{'n_estimators': 300, 'learning_rate': 0.1, 'max_depth': 2, 'subsample': 0.8, 'colsample_bytree': 1.0}"
2025,1714,XGBoost Quantile,12.429216196844383,12.283670425415039,12.449403762817383,12.500665664672852,4,0.02494358076492401,"{'n_estimators': 300, 'learning_rate': 0.1, 'max_depth': 2, 'subsample': 0.8, 'colsample_bytree': 1.0}"
2025,2249,XGBoost Quantile,11.805595078933049,11.854546546936035,11.879220008850098,12.009164810180664,4,0.02494358076492401,"{'n_estimators': 300, 'learning_rate': 0.1, 'max_depth': 2, 'subsample': 0.8, 'colsample_bytree': 1.0}"
2025,1363,XGBoost Quantile,11.755871643580617,11.652400016784668,11.811612129211426,11.934240341186523,4,0.02494358076492401,"{'n_estimators': 300, 'learning_rate': 0.1, 'max_depth': 2, 'subsample': 0.8, 'colsample_bytree': 1.0}"
2025,2665,XGBoost Quantile,11.736069016284437,11.575967788696289,11.742008209228516,11.881301879882812,4,0.02494358076492401,"{'n_estimators': 300, 'learning_rate': 0.1, 'max_depth': 2, 'subsample': 0.8, 'colsample_bytree': 1.0}"
2025,2266,XGBoost Quantile,12.225875272826354,12.04497241973877,12.162555694580078,12.268158912658691,4,0.02494358076492401,"{'n_estimators': 300, 'learning_rate': 0.1, 'max_depth': 2, 'subsample': 0.8, 'colsample_bytree': 1.0}"
2025,1141,XGBoost Quantile,12.173032791451973,12.089494705200195,12.216676712036133,12.30863094329834,4,0.02494358076492401,"{'n_estimators': 300, 'learning_rate': 0.1, 'max_depth': 2, 'subsample': 0.8, 'colsample_bytree': 1.0}"
2025,197,XGBoost Quantile,11.848683160653573,11.719902038574219,11.816754341125488,11.910849571228027,4,0.02494358076492401,"{'n_estimators': 300, 'learning_rate': 0.1, 'max_depth': 2, 'subsample': 0.8, 'colsample_bytree': 1.0}"
2025,1124,XGBoost Quantile,12.429216196844383,12.284459114074707,12.510727882385254,12.618208885192871,4,0.02494358076492401,"{'n_estimators': 300, 'learning_rate': 0.1, 'max_depth': 2, 'subsample': 0.8, 'colsample_bytree': 1.0}"
2025,2301,XGBoost Quantile,11.732060994886899,11.639833450317383,11.746075630187988,11.781835556030273,4,0.02494358076492401,"{'n_estimators': 300, 'learning_rate': 0.1, 'max_depth': 2, 'subsample': 0.8, 'colsample_bytree': 1.0}"
2025,1759,XGBoost Quantile,12.128111104060462,12.023051261901855,12.156973838806152,12.197904586791992,4,0.02494358076492401,"{'n_estimators': 300, 'learning_rate': 0.1, 'max_depth': 2, 'subsample': 0.8, 'colsample_bytree': 1.0}"
2025,1821,XGBoost Quantile,11.794337924408413,11.735624313354492,11.83584213256836,11.874956130981445,4,0.02494358076492401,"{'n_estimators': 300, 'learning_rate': 0.1, 'max_depth': 2, 'subsample': 0.8, 'colsample_bytree': 1.0}"
2025,1310,XGBoost Quantile,11.49272275765271,11.267655372619629,11.536493301391602,11.780240058898926,4,0.02494358076492401,"{'n_estimators': 300, 'learning_rate': 0.1, 'max_depth': 2, 'subsample': 0.8, 'colsample_bytree': 1.0}"
2025,2684,XGBoost Quantile,11.635143097694478,11.540722846984863,11.694665908813477,11.808711051940918,4,0.02494358076492401,"{'n_estimators': 300, 'learning_rate': 0.1, 'max_depth': 2, 'subsample': 0.8, 'colsample_bytree': 1.0}"
2025,1762,XGBoost Quantile,12.421184025147118,12.35147476196289,12.520269393920898,12.616999626159668,4,0.02494358076492401,"{'n_estimators': 300, 'learning_rate': 0.1, 'max_depth': 2, 'subsample': 0.8, 'colsample_bytree': 1.0}"
2025,76,XGBoost Quantile,12.14950229404178,12.114304542541504,12.261319160461426,12.356581687927246,4,0.02494358076492401,"{'n_estimators': 300, 'learning_rate': 0.1, 'max_depth': 2, 'subsample': 0.8, 'colsample_bytree': 1.0}"
2025,1931,XGBoost Quantile,11.764462090785656,11.650932312011719,11.834319114685059,12.178179740905762,4,0.02494358076492401,"{'n_estimators': 300, 'learning_rate': 0.1, 'max_depth': 2, 'subsample': 0.8, 'colsample_bytree': 1.0}"
2025,1660,XGBoost Quantile,12.066810578196666,11.990494728088379,12.174476623535156,12.229199409484863,4,0.02494358076492401,"{'n_estimators': 300, 'learning_rate': 0.1, 'max_depth': 2, 'subsample': 0.8, 'colsample_bytree': 1.0}"
2025,1459,XGBoost Quantile,12.567237494741757,12.356504440307617,12.539712905883789,12.649124145507812,4,0.02494358076492401,"{'n_estimators': 300, 'learning_rate': 0.1, 'max_depth': 2, 'subsample': 0.8, 'colsample_bytree': 1.0}"
2025,2342,XGBoost Quantile,12.218495165528731,12.09031867980957,12.198074340820312,12.355734825134277,4,0.02494358076492401,"{'n_estimators': 300, 'learning_rate': 0.1, 'max_depth': 2, 'subsample': 0.8, 'colsample_bytree': 1.0}"
2025,1848,XGBoost Quantile,12.066810578196666,12.032320022583008,12.138232231140137,12.253084182739258,4,0.02494358076492401,"{'n_estimators': 300, 'learning_rate': 0.1, 'max_depth': 2, 'subsample': 0.8, 'colsample_bytree': 1.0}"
2025,399,XGBoost Quantile,11.732060994886899,11.417591094970703,11.6873140335083,11.814874649047852,4,0.02494358076492401,"{'n_estimators': 300, 'learning_rate': 0.1, 'max_depth': 2, 'subsample': 0.8, 'colsample_bytree': 1.0}"
2025,1605,XGBoost Quantile,11.835008964139341,11.56505012512207,11.841910362243652,11.878910064697266,4,0.02494358076492401,"{'n_estimators': 300, 'learning_rate': 0.1, 'max_depth': 2, 'subsample': 0.8, 'colsample_bytree': 1.0}"
2025,356,XGBoost Quantile,12.089538829274222,11.902180671691895,12.140373229980469,12.176138877868652,4,0.02494358076492401,"{'n_estimators': 300, 'learning_rate': 0.1, 'max_depth': 2, 'subsample': 0.8, 'colsample_bytree': 1.0}"
2025,1137,XGBoost Quantile,12.061046873479915,12.026111602783203,12.108798027038574,12.195091247558594,4,0.02494358076492401,"{'n_estimators': 300, 'learning_rate': 0.1, 'max_depth': 2, 'subsample': 0.8, 'colsample_bytree': 1.0}"
2025,1648,XGBoost Quantile,12.165250651009918,12.059086799621582,12.146974563598633,12.299580574035645,4,0.02494358076492401,"{'n_estimators': 300, 'learning_rate': 0.1, 'max_depth': 2, 'subsample': 0.8, 'colsample_bytree': 1.0}"
2025,382,XGBoost Quantile,12.193493863323313,11.966572761535645,12.081960678100586,12.172019004821777,4,0.02494358076492401,"{'n_estimators': 300, 'learning_rate': 0.1, 'max_depth': 2, 'subsample': 0.8, 'colsample_bytree': 1.0}"
2025,380,XGBoost Quantile,11.964001084330445,11.945329666137695,12.109298706054688,12.2481107711792,4,0.02494358076492401,"{'n_estimators': 300, 'learning_rate': 0.1, 'max_depth': 2, 'subsample': 0.8, 'colsample_bytree': 1.0}"
2025,375,XGBoost Quantile,12.206072645530174,11.996106147766113,12.156449317932129,12.265247344970703,4,0.02494358076492401,"{'n_estimators': 300, 'learning_rate': 0.1, 'max_depth': 2, 'subsample': 0.8, 'colsample_bytree': 1.0}"
2025,364,XGBoost Quantile,12.103486056755072,12.017813682556152,12.142776489257812,12.28524112701416,4,0.02494358076492401,"{'n_estimators': 300, 'learning_rate': 0.1, 'max_depth': 2, 'subsample': 0.8, 'colsample_bytree': 1.0}"
2025,2432,XGBoost Quantile,12.089538829274222,12.167512893676758,12.186615943908691,12.319153785705566,4,0.02494358076492401,"{'n_estimators': 300, 'learning_rate': 0.1, 'max_depth': 2, 'subsample': 0.8, 'colsample_bytree': 1.0}"
2025,188,XGBoost Quantile,11.740061037553975,11.303017616271973,11.613119125366211,11.822942733764648,4,0.02494358076492401,"{'n_estimators': 300, 'learning_rate': 0.1, 'max_depth': 2, 'subsample': 0.8, 'colsample_bytree': 1.0}"
2025,1773,XGBoost Quantile,12.479909311159902,12.342955589294434,12.54172134399414,12.686272621154785,4,0.02494358076492401,"{'n_estimators': 300, 'learning_rate': 0.1, 'max_depth': 2, 'subsample': 0.8, 'colsample_bytree': 1.0}"
2025,2691,XGBoost Quantile,11.665646551987892,11.244210243225098,11.632959365844727,11.874855041503906,4,0.02494358076492401,"{'n_estimators': 300, 'learning_rate': 0.1, 'max_depth': 2, 'subsample': 0.8, 'colsample_bytree': 1.0}"
2025,1656,XGBoost Quantile,12.043553716032399,11.877047538757324,12.064724922180176,12.270429611206055,4,0.02494358076492401,"{'n_estimators': 300, 'learning_rate': 0.1, 'max_depth': 2, 'subsample': 0.8, 'colsample_bytree': 1.0}"
2025,225,XGBoost Quantile,11.984490374782917,11.809219360351562,11.984668731689453,12.143118858337402,4,0.02494358076492401,"{'n_estimators': 300, 'learning_rate': 0.1, 'max_depth': 2, 'subsample': 0.8, 'colsample_bytree': 1.0}"
2025,1565,XGBoost Quantile,12.269047444691562,12.196751594543457,12.354789733886719,12.430416107177734,4,0.02494358076492401,"{'n_estimators': 300, 'learning_rate': 0.1, 'max_depth': 2, 'subsample': 0.8, 'colsample_bytree': 1.0}"
2025,165,XGBoost Quantile,11.982929094215963,11.719902038574219,11.887741088867188,11.98814868927002,4,0.02494358076492401,"{'n_estimators': 300, 'learning_rate': 0.1, 'max_depth': 2, 'subsample': 0.8, 'colsample_bytree': 1.0}"
2025,2472,XGBoost Quantile,11.790557201568507,11.602811813354492,11.876975059509277,12.014557838439941,4,0.02494358076492401,"{'n_estimators': 300, 'learning_rate': 0.1, 'max_depth': 2, 'subsample': 0.8, 'colsample_bytree': 1.0}"
2025,2079,XGBoost Quantile,11.944707881395766,11.755480766296387,11.890433311462402,12.057107925415039,4,0.02494358076492401,"{'n_estimators': 300, 'learning_rate': 0.1, 'max_depth': 2, 'subsample': 0.8, 'colsample_bytree': 1.0}"
2025,501,XGBoost Quantile,12.468436909997665,12.31265640258789,12.590897560119629,12.674838066101074,4,0.02494358076492401,"{'n_estimators': 300, 'learning_rate': 0.1, 'max_depth': 2, 'subsample': 0.8, 'colsample_bytree': 1.0}"
2025,56,XGBoost Quantile,12.128586666638327,12.114493370056152,12.185468673706055,12.373100280761719,4,0.02494358076492401,"{'n_estimators': 300, 'learning_rate': 0.1, 'max_depth': 2, 'subsample': 0.8, 'colsample_bytree': 1.0}"
2025,2746,XGBoost Quantile,12.100712129872347,11.987639427185059,12.08113956451416,12.192094802856445,4,0.02494358076492401,"{'n_estimators': 300, 'learning_rate': 0.1, 'max_depth': 2, 'subsample': 0.8, 'colsample_bytree': 1.0}"
2025,712,XGBoost Quantile,11.635143097694478,11.09254264831543,11.543619155883789,11.778618812561035,4,0.02494358076492401,"{'n_estimators': 300, 'learning_rate': 0.1, 'max_depth': 2, 'subsample': 0.8, 'colsample_bytree': 1.0}"
2025,1121,XGBoost Quantile,12.431533509799543,12.146658897399902,12.27783203125,12.386652946472168,4,0.02494358076492401,"{'n_estimators': 300, 'learning_rate': 0.1, 'max_depth': 2, 'subsample': 0.8, 'colsample_bytree': 1.0}"
2025,2594,XGBoost Quantile,11.626254150277232,11.581687927246094,11.672516822814941,11.847858428955078,4,0.02494358076492401,"{'n_estimators': 300, 'learning_rate': 0.1, 'max_depth': 2, 'subsample': 0.8, 'colsample_bytree': 1.0}"
2025,2506,XGBoost Quantile,11.925035115797062,11.875255584716797,11.89683723449707,12.088479042053223,4,0.02494358076492401,"{'n_estimators': 300, 'learning_rate': 0.1, 'max_depth': 2, 'subsample': 0.8, 'colsample_bytree': 1.0}"
2025,2209,XGBoost Quantile,11.884489021402711,11.665939331054688,11.946036338806152,12.234782218933105,4,0.02494358076492401,"{'n_estimators': 300, 'learning_rate': 0.1, 'max_depth': 2, 'subsample': 0.8, 'colsample_bytree': 1.0}"
2025,2695,XGBoost Quantile,11.418614785498987,11.084141731262207,11.418882369995117,11.772080421447754,4,0.02494358076492401,"{'n_estimators': 300, 'learning_rate': 0.1, 'max_depth': 2, 'subsample': 0.8, 'colsample_bytree': 1.0}"
